Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,20,0.0006,80,15,-215,2,25,0.07,5.333333333,0
AUDUSD,20,0.0006,80,16,-208,0,13,0,5,0
AUDUSD,20,0.0006,80,17,-204,0,12,0,4.705882353,0
AUDUSD,20,0.0006,80,18,-216,0,12,0,4.444444444,0
AUDUSD,20,0.0006,80,19,-209,0,11,0,4.210526316,0
AUDUSD,20,0.0006,80,20,-220,0,11,0,4,0
AUDUSD,20,0.0006,80,21,-210,0,10,0,3.80952381,0
AUDUSD,20,0.0006,80,22,-214,2,17,0.11,3.636363636,0
AUDUSD,20,0.0006,80,23,-208,2,16,0.11,3.47826087,0
AUDUSD,20,0.0006,80,24,-208,1,12,0.08,3.333333333,0
AUDUSD,20,0.0006,80,25,-220,1,12,0.08,3.2,0
AUDUSD,20,0.0006,80,26,-208,0,8,0,3.076923077,0
AUDUSD,20,0.0006,80,27,-216,0,8,0,2.962962963,0
AUDUSD,20,0.0006,80,28,-224,0,8,0,2.857142857,0
AUDUSD,20,0.0006,80,29,-203,0,7,0,2.75862069,0
AUDUSD,20,0.0006,80,30,-210,0,7,0,2.666666667,0
AUDUSD,20,0.0006,80,31,-217,0,7,0,2.580645161,0
AUDUSD,20,0.0006,80,32,-224,0,7,0,2.5,0
AUDUSD,20,0.0006,80,33,-231,0,7,0,2.424242424,0
AUDUSD,20,0.0006,80,34,-204,0,6,0,2.352941176,0
AUDUSD,20,0.0006,80,35,-210,0,6,0,2.285714286,0
AUDUSD,20,0.0006,80,36,-216,0,6,0,2.222222222,0
AUDUSD,20,0.0006,80,37,-222,0,6,0,2.162162162,0
AUDUSD,20,0.0006,80,38,-228,0,6,0,2.105263158,0
AUDUSD,20,0.0006,80,39,-234,0,6,0,2.051282051,0
AUDUSD,20,0.0006,80,40,-240,8,22,0.27,2,0
AUDUSD,20,0.0006,80,41,-205,0,5,0,1.951219512,0
AUDUSD,20,0.0006,80,42,-210,0,5,0,1.904761905,0
AUDUSD,20,0.0006,80,43,-215,0,5,0,1.860465116,0
AUDUSD,20,0.0006,80,44,-220,0,5,0,1.818181818,0
AUDUSD,20,0.0006,80,45,-225,0,5,0,1.777777778,0
AUDUSD,20,0.0006,80,46,-230,0,5,0,1.739130435,0
AUDUSD,20,0.0006,80,47,-235,0,5,0,1.70212766,0
AUDUSD,20,0.0006,80,48,-240,0,5,0,1.666666667,0
AUDUSD,20,0.0006,80,49,-245,0,5,0,1.632653061,0
AUDUSD,20,0.0006,80,50,-250,0,5,0,1.6,0
AUDUSD,20,0.0006,80,51,-204,0,4,0,1.568627451,0
AUDUSD,20,0.0006,80,52,-208,0,4,0,1.538461538,0
AUDUSD,20,0.0006,80,53,-212,0,4,0,1.509433962,0
AUDUSD,20,0.0006,80,54,-216,0,4,0,1.481481481,0
AUDUSD,20,0.0006,80,55,-220,0,4,0,1.454545455,0
AUDUSD,20,0.0006,80,56,-224,0,4,0,1.428571429,0
AUDUSD,20,0.0006,80,57,-228,0,4,0,1.403508772,0
AUDUSD,20,0.0006,80,58,-232,0,4,0,1.379310345,0
AUDUSD,20,0.0006,80,59,-236,0,4,0,1.355932203,0
AUDUSD,20,0.0006,80,60,-240,0,4,0,1.333333333,0
AUDUSD,20,0.0006,80,61,-244,0,4,0,1.31147541,0
AUDUSD,20,0.0006,80,62,-248,0,4,0,1.290322581,0
AUDUSD,20,0.0006,80,63,-252,0,4,0,1.26984127,0
AUDUSD,20,0.0006,80,64,-256,0,4,0,1.25,0
AUDUSD,20,0.0006,80,65,-260,0,4,0,1.230769231,0
AUDUSD,20,0.0006,80,66,-264,0,4,0,1.212121212,0
AUDUSD,20,0.0006,80,67,-201,0,3,0,1.194029851,0
AUDUSD,20,0.0006,80,68,-204,0,3,0,1.176470588,0
AUDUSD,20,0.0006,80,69,-207,0,3,0,1.15942029,0
AUDUSD,20,0.0006,80,70,-210,0,3,0,1.142857143,0
AUDUSD,20,0.0006,80,71,-213,0,3,0,1.126760563,0
AUDUSD,20,0.0006,80,72,-216,0,3,0,1.111111111,0
AUDUSD,20,0.0006,80,73,-219,0,3,0,1.095890411,0
AUDUSD,20,0.0006,80,74,-222,0,3,0,1.081081081,0
AUDUSD,20,0.0006,80,75,-225,0,3,0,1.066666667,0
AUDUSD,20,0.0006,80,76,-228,0,3,0,1.052631579,0
AUDUSD,20,0.0006,80,77,-231,0,3,0,1.038961039,0
AUDUSD,20,0.0006,80,78,-234,0,3,0,1.025641026,0
AUDUSD,20,0.0006,80,79,-237,0,3,0,1.012658228,0
AUDUSD,20,0.0006,80,80,-240,0,3,0,1,0
AUDUSD,20,0.0001,44,35,-1,66,83,0.44,1.257142857,-0.553142857
AUDUSD,20,0.0002,39,32,-2,82,100,0.45,1.21875,-1.096875
AUDUSD,20,0.0001,41,27,-2,77,117,0.4,1.518518519,-1.214814815
AUDUSD,20,0.0003,56,25,-2,58,130,0.31,2.24,-1.3888
AUDUSD,20,0.0002,53,52,-3,49,50,0.49,1.019230769,-1.498269231
AUDUSD,20,0.0002,31,30,-3,117,121,0.49,1.033333333,-1.519
AUDUSD,20,0.0002,41,38,-3,75,81,0.48,1.078947368,-1.553684211
AUDUSD,20,0.0003,72,57,-3,34,43,0.44,1.263157895,-1.667368421
AUDUSD,20,0.0002,53,51,-4,49,51,0.49,1.039215686,-2.036862745
AUDUSD,20,0.0002,70,51,-4,32,44,0.42,1.37254902,-2.305882353
AUDUSD,20,0.0001,40,28,-4,79,113,0.41,1.428571429,-2.342857143
AUDUSD,20,0.0002,32,22,-4,114,166,0.41,1.454545455,-2.385454545
AUDUSD,20,0.0001,23,14,-4,138,227,0.38,1.642857143,-2.497142857
AUDUSD,20,0.0005,59,32,-4,52,96,0.35,1.84375,-2.58125
AUDUSD,20,0.0002,48,26,-4,66,122,0.35,1.846153846,-2.584615385
AUDUSD,20,0.0002,30,25,-5,124,149,0.45,1.2,-2.7
AUDUSD,20,0.0001,51,32,-5,57,91,0.39,1.59375,-3.1078125
AUDUSD,20,0.0002,78,69,-6,30,34,0.47,1.130434783,-3.187826087
AUDUSD,20,0.0003,55,26,-5,59,125,0.32,2.115384615,-3.384615385
AUDUSD,20,0.0001,54,53,-7,46,47,0.49,1.018867925,-3.494716981
AUDUSD,20,0.0002,56,55,-8,47,48,0.49,1.018181818,-3.991272727
AUDUSD,20,0.0002,41,39,-8,74,78,0.49,1.051282051,-4.121025641
AUDUSD,20,0.0001,75,68,-8,28,31,0.47,1.102941176,-4.147058824
AUDUSD,20,0.0002,79,24,-6,30,99,0.23,3.291666667,-4.5425
AUDUSD,20,0.0001,79,64,-9,25,31,0.45,1.234375,-4.99921875
AUDUSD,20,0.0002,29,27,-10,130,140,0.48,1.074074074,-5.155555556
AUDUSD,20,0.0002,55,50,-10,48,53,0.48,1.1,-5.28
AUDUSD,20,0.0001,42,25,-9,73,123,0.37,1.68,-5.5944
AUDUSD,20,0.0001,67,58,-11,31,36,0.46,1.155172414,-5.845172414
AUDUSD,20,0.0003,62,54,-12,39,45,0.46,1.148148148,-6.337777778
AUDUSD,20,0.0001,79,65,-12,27,33,0.45,1.215384615,-6.563076923
AUDUSD,20,0.0002,32,31,-13,111,115,0.49,1.032258065,-6.575483871
AUDUSD,20,0.0002,51,26,-10,62,122,0.34,1.961538462,-6.669230769
AUDUSD,20,0.0003,65,33,-10,43,85,0.34,1.96969697,-6.696969697
AUDUSD,20,0.0003,62,57,-13,43,47,0.48,1.087719298,-6.787368421
AUDUSD,20,0.0001,48,35,-12,61,84,0.42,1.371428571,-6.912
AUDUSD,20,0.0001,24,13,-11,129,239,0.35,1.846153846,-7.107692308
AUDUSD,20,0.0001,46,30,-12,63,97,0.39,1.533333333,-7.176
AUDUSD,20,0.0002,73,27,-10,35,95,0.27,2.703703704,-7.3
AUDUSD,20,0.0002,67,32,-11,39,82,0.32,2.09375,-7.37
AUDUSD,20,0.0001,39,26,-13,83,125,0.4,1.5,-7.8
AUDUSD,20,0.0001,71,65,-15,30,33,0.48,1.092307692,-7.864615385
AUDUSD,20,0.0001,70,16,-10,33,145,0.19,4.375,-8.3125
AUDUSD,20,0.0001,71,55,-15,30,39,0.43,1.290909091,-8.326363636
AUDUSD,20,0.0001,41,37,-16,70,78,0.47,1.108108108,-8.332972973
AUDUSD,20,0.0002,70,15,-10,35,164,0.18,4.666666667,-8.4
AUDUSD,20,0.0001,68,59,-16,31,36,0.46,1.152542373,-8.482711864
AUDUSD,20,0.0001,78,67,-16,29,34,0.46,1.164179104,-8.568358209
AUDUSD,20,0.0002,41,35,-16,79,93,0.46,1.171428571,-8.621714286
AUDUSD,20,0.0003,44,11,-11,75,301,0.2,4,-8.8
AUDUSD,20,0.0002,41,23,-14,81,145,0.36,1.782608696,-8.984347826
AUDUSD,20,0.0001,45,30,-15,65,98,0.4,1.5,-9
AUDUSD,20,0.0002,38,28,-16,88,120,0.42,1.357142857,-9.12
AUDUSD,20,0.0001,45,16,-13,63,178,0.26,2.8125,-9.50625
AUDUSD,20,0.0002,57,33,-15,53,92,0.37,1.727272727,-9.586363636
AUDUSD,20,0.0003,53,34,-16,60,94,0.39,1.558823529,-9.727058824
AUDUSD,20,0.0002,42,29,-17,79,115,0.41,1.448275862,-10.09448276
AUDUSD,20,0.0002,43,32,-18,74,100,0.43,1.34375,-10.400625
AUDUSD,20,0.0001,73,67,-21,30,33,0.48,1.089552239,-10.98268657
AUDUSD,20,0.0001,51,24,-18,58,124,0.32,2.125,-12.24
AUDUSD,20,0.0002,32,19,-20,111,188,0.37,1.684210526,-12.46315789
AUDUSD,20,0.0002,62,33,-19,46,87,0.35,1.878787879,-12.49393939
AUDUSD,20,0.0001,71,16,-16,32,143,0.18,4.4375,-12.78
AUDUSD,20,0.0003,44,38,-24,72,84,0.46,1.157894737,-12.78315789
AUDUSD,20,0.0002,36,19,-21,96,183,0.34,1.894736842,-13.52842105
AUDUSD,20,0.0002,38,24,-22,91,145,0.39,1.583333333,-13.585
AUDUSD,20,0.0003,62,26,-20,50,120,0.29,2.384615385,-13.83076923
AUDUSD,20,0.0003,41,19,-21,88,191,0.32,2.157894737,-14.50105263
AUDUSD,20,0.0001,45,44,-29,59,61,0.49,1.022727273,-14.53295455
AUDUSD,20,0.0001,71,63,-28,28,32,0.47,1.126984127,-14.83111111
AUDUSD,20,0.0001,39,31,-27,78,99,0.44,1.258064516,-14.94580645
AUDUSD,20,0.0002,41,26,-25,85,135,0.39,1.576923077,-15.375
AUDUSD,20,0.0003,44,36,-28,73,90,0.45,1.222222222,-15.4
AUDUSD,20,0.0002,73,32,-23,33,76,0.3,2.28125,-15.740625
AUDUSD,20,0.0002,34,26,-28,107,141,0.43,1.307692308,-15.74461538
AUDUSD,20,0.0003,67,27,-22,44,110,0.29,2.481481481,-15.83185185
AUDUSD,20,0.0001,50,24,-24,60,126,0.32,2.083333333,-16
AUDUSD,20,0.0002,29,25,-30,130,152,0.46,1.16,-16.008
AUDUSD,20,0.0001,69,62,-31,31,35,0.47,1.112903226,-16.215
AUDUSD,20,0.0002,50,48,-32,56,59,0.49,1.041666667,-16.33333333
AUDUSD,20,0.0002,72,14,-20,32,166,0.16,5.142857143,-16.45714286
AUDUSD,20,0.0001,44,34,-30,65,85,0.43,1.294117647,-16.69411765
AUDUSD,20,0.0002,42,32,-30,77,102,0.43,1.3125,-16.93125
AUDUSD,20,0.0002,54,16,-22,55,187,0.23,3.375,-17.0775
AUDUSD,20,0.0003,55,31,-27,57,102,0.36,1.774193548,-17.24516129
AUDUSD,20,0.0002,37,28,-31,93,124,0.43,1.321428571,-17.61464286
AUDUSD,20,0.0001,23,17,-31,145,198,0.42,1.352941176,-17.61529412
AUDUSD,20,0.0003,58,33,-28,53,94,0.36,1.757575758,-17.71636364
AUDUSD,20,0.0003,77,52,-30,30,45,0.4,1.480769231,-17.76923077
AUDUSD,20,0.0003,72,24,-24,40,121,0.25,3,-18
AUDUSD,20,0.0002,45,26,-29,71,124,0.36,1.730769231,-18.06923077
AUDUSD,20,0.0001,50,32,-30,57,90,0.39,1.5625,-18.28125
AUDUSD,20,0.0001,74,68,-36,28,31,0.47,1.088235294,-18.41294118
AUDUSD,20,0.0001,52,48,-36,51,56,0.48,1.083333333,-18.72
AUDUSD,20,0.0002,37,33,-36,90,102,0.47,1.121212121,-18.97090909
AUDUSD,20,0.0001,24,14,-30,130,225,0.37,1.714285714,-19.02857143
AUDUSD,20,0.0002,34,29,-36,103,122,0.46,1.172413793,-19.41517241
AUDUSD,20,0.0001,25,13,-30,121,235,0.34,1.923076923,-19.61538462
AUDUSD,20,0.0002,40,24,-32,85,143,0.37,1.666666667,-19.73333333
AUDUSD,20,0.0001,73,53,-36,30,42,0.42,1.377358491,-20.82566038
AUDUSD,20,0.0002,42,42,-42,75,76,0.5,1,-21
AUDUSD,20,0.0002,32,29,-41,112,125,0.47,1.103448276,-21.26344828
AUDUSD,20,0.0001,60,49,-39,41,51,0.45,1.224489796,-21.48979592
AUDUSD,20,0.0002,43,24,-34,74,134,0.36,1.791666667,-21.93
AUDUSD,20,0.0001,44,44,-44,60,61,0.5,1,-22
AUDUSD,20,0.0002,44,28,-36,73,116,0.39,1.571428571,-22.06285714
AUDUSD,20,0.0003,45,39,-42,71,83,0.46,1.153846154,-22.29230769
AUDUSD,20,0.0001,53,48,-43,49,55,0.47,1.104166667,-22.31520833
AUDUSD,20,0.0002,62,51,-41,38,47,0.45,1.215686275,-22.42941176
AUDUSD,20,0.0002,69,32,-34,38,83,0.31,2.15625,-22.726875
AUDUSD,20,0.0002,64,51,-42,36,46,0.44,1.254901961,-23.19058824
AUDUSD,20,0.0001,40,38,-46,72,77,0.48,1.052631579,-23.24210526
AUDUSD,20,0.0001,52,49,-46,50,54,0.48,1.06122449,-23.43183673
AUDUSD,20,0.0002,51,50,-47,53,55,0.49,1.02,-23.4906
AUDUSD,20,0.0001,67,45,-40,35,53,0.4,1.488888889,-23.82222222
AUDUSD,20,0.0003,54,31,-38,59,104,0.36,1.741935484,-23.82967742
AUDUSD,20,0.0002,37,19,-36,93,183,0.34,1.947368421,-23.83578947
AUDUSD,20,0.0002,73,49,-40,31,47,0.4,1.489795918,-23.83673469
AUDUSD,20,0.0001,48,48,-48,55,56,0.5,1,-24
AUDUSD,20,0.0001,79,66,-45,27,33,0.45,1.196969697,-24.23863636
AUDUSD,20,0.0002,69,50,-42,32,45,0.42,1.38,-24.3432
AUDUSD,20,0.0002,31,28,-47,115,129,0.47,1.107142857,-24.45678571
AUDUSD,20,0.0001,49,21,-35,58,137,0.3,2.333333333,-24.5
AUDUSD,20,0.0002,71,51,-43,31,44,0.41,1.392156863,-24.54372549
AUDUSD,20,0.0001,67,59,-47,31,36,0.46,1.13559322,-24.55152542
AUDUSD,20,0.0001,70,55,-45,30,39,0.43,1.272727273,-24.62727273
AUDUSD,20,0.0002,36,21,-39,94,163,0.37,1.714285714,-24.73714286
AUDUSD,20,0.0002,71,28,-35,35,90,0.28,2.535714286,-24.85
AUDUSD,20,0.0002,43,23,-38,74,140,0.35,1.869565217,-24.86521739
AUDUSD,20,0.0001,77,64,-46,26,32,0.45,1.203125,-24.9046875
AUDUSD,20,0.0002,62,49,-45,38,49,0.44,1.265306122,-25.05306122
AUDUSD,20,0.0002,62,53,-47,36,43,0.46,1.169811321,-25.29132075
AUDUSD,20,0.0001,48,34,-44,60,86,0.41,1.411764706,-25.46823529
AUDUSD,20,0.0001,51,51,-51,52,53,0.5,1,-25.5
AUDUSD,20,0.0001,42,31,-45,72,99,0.42,1.35483871,-25.60645161
AUDUSD,20,0.0001,45,43,-52,60,64,0.48,1.046511628,-26.12093023
AUDUSD,20,0.0002,69,49,-46,32,46,0.41,1.408163265,-26.55795918
AUDUSD,20,0.0002,77,53,-46,29,43,0.4,1.452830189,-26.73207547
AUDUSD,20,0.0002,64,49,-48,36,48,0.43,1.306122449,-26.95836735
AUDUSD,20,0.0001,45,39,-51,63,74,0.46,1.153846154,-27.06923077
AUDUSD,20,0.0002,39,31,-49,83,106,0.44,1.258064516,-27.12387097
AUDUSD,20,0.0003,61,33,-42,48,90,0.35,1.848484848,-27.17272727
AUDUSD,20,0.0001,53,49,-53,48,53,0.48,1.081632653,-27.51673469
AUDUSD,20,0.0001,50,27,-43,58,109,0.35,1.851851852,-27.87037037
AUDUSD,20,0.0001,73,62,-53,29,35,0.45,1.177419355,-28.08145161
AUDUSD,20,0.0002,72,49,-48,32,48,0.4,1.469387755,-28.2122449
AUDUSD,20,0.0002,43,42,-57,69,72,0.49,1.023809524,-28.595
AUDUSD,20,0.0002,46,28,-46,69,115,0.38,1.642857143,-28.71714286
AUDUSD,20,0.0001,76,55,-51,29,41,0.41,1.381818182,-28.89381818
AUDUSD,20,0.0002,45,23,-45,68,135,0.33,1.956521739,-29.05434783
AUDUSD,20,0.0001,71,56,-54,30,39,0.43,1.267857143,-29.43964286
AUDUSD,20,0.0001,75,53,-51,29,42,0.41,1.41509434,-29.58962264
AUDUSD,20,0.0003,44,18,-42,78,193,0.29,2.444444444,-29.77333333
AUDUSD,20,0.0003,41,14,-41,83,246,0.25,2.928571429,-30.01785714
AUDUSD,20,0.0001,40,23,-48,77,136,0.36,1.739130435,-30.05217391
AUDUSD,20,0.0001,42,33,-54,71,92,0.44,1.272727273,-30.24
AUDUSD,20,0.0003,61,28,-45,47,104,0.31,2.178571429,-30.39107143
AUDUSD,20,0.0002,78,52,-52,30,46,0.39,1.5,-30.42
AUDUSD,20,0.0001,23,16,-53,141,206,0.41,1.4375,-31.236875
AUDUSD,20,0.0002,39,37,-62,80,86,0.48,1.054054054,-31.36864865
AUDUSD,20,0.0002,32,23,-55,114,161,0.41,1.391304348,-31.37391304
AUDUSD,20,0.0005,20,17,-58,230,274,0.46,1.176470588,-31.38823529
AUDUSD,20,0.0001,79,63,-57,24,31,0.44,1.253968254,-31.44952381
AUDUSD,20,0.0002,39,35,-61,81,92,0.47,1.114285714,-31.94657143
AUDUSD,20,0.0001,68,62,-62,31,35,0.47,1.096774194,-31.96
AUDUSD,20,0.0002,78,20,-42,31,123,0.2,3.9,-32.76
AUDUSD,20,0.0001,53,47,-64,52,60,0.46,1.127659574,-33.19829787
AUDUSD,20,0.0002,39,24,-54,86,142,0.38,1.625,-33.345
AUDUSD,20,0.0003,70,27,-46,41,108,0.28,2.592592593,-33.39259259
AUDUSD,20,0.0001,39,23,-54,80,138,0.37,1.695652174,-33.87913043
AUDUSD,20,0.0001,44,43,-68,61,64,0.49,1.023255814,-34.09488372
AUDUSD,20,0.0003,49,30,-55,65,108,0.38,1.633333333,-34.13666667
AUDUSD,20,0.0001,26,13,-52,116,236,0.33,2,-34.32
AUDUSD,20,0.0001,38,25,-58,84,130,0.39,1.52,-34.3824
AUDUSD,20,0.0002,33,19,-55,106,187,0.36,1.736842105,-34.38947368
AUDUSD,20,0.0001,47,35,-61,62,85,0.42,1.342857143,-34.404
AUDUSD,20,0.0003,78,27,-48,34,100,0.25,2.888888889,-34.66666667
AUDUSD,20,0.0003,71,27,-49,40,107,0.27,2.62962963,-34.79
AUDUSD,20,0.0001,49,28,-56,60,107,0.36,1.75,-35.28
AUDUSD,20,0.0002,37,21,-56,91,163,0.36,1.761904762,-35.52
AUDUSD,20,0.0001,73,64,-68,28,33,0.46,1.140625,-35.67875
AUDUSD,20,0.0002,56,50,-68,47,54,0.47,1.12,-35.7952
AUDUSD,20,0.0001,52,47,-69,52,59,0.47,1.106382979,-35.88
AUDUSD,20,0.0002,37,37,-74,87,89,0.49,1,-36.26
AUDUSD,20,0.0002,40,25,-60,86,140,0.38,1.6,-36.48
AUDUSD,20,0.0003,62,49,-68,40,52,0.43,1.265306122,-36.99755102
AUDUSD,20,0.0001,38,38,-76,75,77,0.49,1,-37.24
AUDUSD,20,0.0002,31,22,-65,115,165,0.41,1.409090909,-37.55227273
AUDUSD,20,0.0001,48,46,-76,54,58,0.48,1.043478261,-38.06608696
AUDUSD,20,0.0002,76,20,-48,32,124,0.21,3.8,-38.304
AUDUSD,20,0.0001,27,17,-64,116,188,0.38,1.588235294,-38.62588235
AUDUSD,20,0.0002,73,28,-55,33,88,0.27,2.607142857,-38.71607143
AUDUSD,20,0.0001,46,39,-73,62,75,0.45,1.179487179,-38.74615385
AUDUSD,20,0.0001,46,45,-78,57,60,0.49,1.022222222,-39.06933333
AUDUSD,20,0.0003,71,62,-75,33,39,0.46,1.14516129,-39.50806452
AUDUSD,20,0.0001,39,29,-71,77,106,0.42,1.344827586,-40.10275862
AUDUSD,20,0.0001,39,38,-80,72,76,0.49,1.026315789,-40.23157895
AUDUSD,20,0.0001,43,31,-71,69,98,0.41,1.387096774,-40.3783871
AUDUSD,20,0.0003,58,15,-53,49,193,0.2,3.866666667,-40.98666667
AUDUSD,20,0.0002,80,27,-56,29,88,0.25,2.962962963,-41.48148148
AUDUSD,20,0.0002,58,48,-78,45,56,0.45,1.208333333,-42.4125
AUDUSD,20,0.0002,76,53,-75,29,43,0.4,1.433962264,-43.01886792
AUDUSD,20,0.0002,36,24,-72,96,147,0.4,1.5,-43.2
AUDUSD,20,0.0003,42,15,-60,80,228,0.26,2.8,-43.68
AUDUSD,20,0.0001,43,33,-79,68,91,0.43,1.303030303,-44.26393939
AUDUSD,20,0.0002,73,54,-78,30,42,0.42,1.351851852,-44.28666667
AUDUSD,20,0.0002,53,48,-86,50,57,0.47,1.104166667,-44.63041667
AUDUSD,20,0.0003,53,26,-69,61,127,0.32,2.038461538,-45.00923077
AUDUSD,20,0.0001,48,21,-66,59,138,0.3,2.285714286,-45.25714286
AUDUSD,20,0.0001,48,25,-70,60,118,0.34,1.92,-45.696
AUDUSD,20,0.0003,42,20,-68,86,184,0.32,2.1,-45.696
AUDUSD,20,0.0003,74,32,-66,35,83,0.3,2.3125,-45.7875
AUDUSD,20,0.0001,74,53,-80,29,42,0.41,1.396226415,-45.79622642
AUDUSD,20,0.0001,75,64,-87,27,33,0.45,1.171875,-45.87890625
AUDUSD,20,0.0003,53,31,-75,60,105,0.36,1.709677419,-46.16129032
AUDUSD,20,0.0003,62,44,-80,42,61,0.41,1.409090909,-46.21818182
AUDUSD,20,0.0002,51,27,-72,60,116,0.34,1.888888889,-46.24
AUDUSD,20,0.0003,39,18,-69,91,201,0.31,2.166666667,-46.345
AUDUSD,20,0.0002,38,23,-76,90,152,0.37,1.652173913,-46.45913043
AUDUSD,20,0.0003,79,27,-64,32,96,0.25,2.925925926,-46.81481481
AUDUSD,20,0.0003,69,28,-68,40,101,0.28,2.464285714,-46.92
AUDUSD,20,0.0002,30,27,-90,123,140,0.47,1.111111111,-47
AUDUSD,20,0.0001,67,62,-93,31,35,0.47,1.080645161,-47.235
AUDUSD,20,0.0003,72,63,-90,32,38,0.46,1.142857143,-47.31428571
AUDUSD,20,0.0002,43,28,-79,75,118,0.39,1.535714286,-47.31535714
AUDUSD,20,0.0001,40,27,-80,79,120,0.4,1.481481481,-47.40740741
AUDUSD,20,0.0002,47,26,-75,67,124,0.35,1.807692308,-47.45192308
AUDUSD,20,0.0002,62,54,-90,36,43,0.46,1.148148148,-47.53333333
AUDUSD,20,0.0002,46,26,-76,69,125,0.36,1.769230769,-48.40615385
AUDUSD,20,0.0002,38,35,-95,85,95,0.47,1.085714286,-48.47714286
AUDUSD,20,0.0002,39,25,-82,87,139,0.38,1.56,-48.6096
AUDUSD,20,0.0005,19,18,-96,246,265,0.48,1.055555556,-48.64
AUDUSD,20,0.0002,67,66,-98,34,36,0.49,1.015151515,-48.74757576
AUDUSD,20,0.0001,44,24,-76,67,126,0.35,1.833333333,-48.76666667
AUDUSD,20,0.0001,44,25,-77,67,121,0.36,1.76,-48.7872
AUDUSD,20,0.0001,72,15,-60,30,148,0.17,4.8,-48.96
AUDUSD,20,0.0001,41,35,-93,72,87,0.45,1.171428571,-49.02428571
AUDUSD,20,0.0001,41,38,-97,69,77,0.47,1.078947368,-49.18921053
AUDUSD,20,0.0001,24,17,-85,136,197,0.41,1.411764706,-49.2
AUDUSD,20,0.0002,69,51,-87,32,45,0.42,1.352941176,-49.43647059
AUDUSD,20,0.0001,51,50,-99,51,54,0.49,1.02,-49.4802
AUDUSD,20,0.0003,45,29,-82,71,113,0.39,1.551724138,-49.62413793
AUDUSD,20,0.0003,75,32,-74,34,82,0.29,2.34375,-50.296875
AUDUSD,20,0.0002,58,34,-82,49,86,0.36,1.705882353,-50.35764706
AUDUSD,20,0.0001,40,30,-90,75,103,0.42,1.333333333,-50.4
AUDUSD,20,0.0002,77,54,-89,29,43,0.4,1.425925926,-50.76296296
AUDUSD,20,0.0001,76,56,-92,29,41,0.41,1.357142857,-51.19142857
AUDUSD,20,0.0001,74,62,-98,28,35,0.44,1.193548387,-51.46580645
AUDUSD,20,0.0002,35,24,-89,101,151,0.4,1.458333333,-51.91666667
AUDUSD,20,0.0002,70,69,-105,33,35,0.49,1.014492754,-52.19565217
AUDUSD,20,0.0001,25,17,-89,127,192,0.4,1.470588235,-52.35294118
AUDUSD,20,0.0002,38,34,-102,85,98,0.46,1.117647059,-52.44
AUDUSD,20,0.0002,34,21,-86,100,166,0.38,1.619047619,-52.91047619
AUDUSD,20,0.0003,39,19,-81,90,189,0.32,2.052631579,-53.20421053
AUDUSD,20,0.0002,49,24,-82,62,130,0.32,2.041666667,-53.57333333
AUDUSD,20,0.0003,72,39,-87,34,65,0.34,1.846153846,-54.60923077
AUDUSD,20,0.0002,44,26,-90,73,127,0.36,1.692307692,-54.83076923
AUDUSD,20,0.0002,40,28,-96,83,122,0.4,1.428571429,-54.85714286
AUDUSD,20,0.0003,80,31,-80,30,80,0.27,2.580645161,-55.74193548
AUDUSD,20,0.0002,40,23,-90,84,150,0.36,1.739130435,-56.34782609
AUDUSD,20,0.0001,44,39,-109,64,75,0.46,1.128205128,-56.56820513
AUDUSD,20,0.0003,45,37,-106,70,88,0.44,1.216216216,-56.72432432
AUDUSD,20,0.0002,42,27,-96,80,128,0.38,1.555555556,-56.74666667
AUDUSD,20,0.0002,52,27,-87,57,113,0.34,1.925925926,-56.96888889
AUDUSD,20,0.0002,40,22,-90,83,155,0.35,1.818181818,-57.27272727
AUDUSD,20,0.0002,33,21,-96,104,168,0.38,1.571428571,-57.32571429
AUDUSD,20,0.0001,61,49,-108,40,52,0.43,1.244897959,-57.81306122
AUDUSD,20,0.0002,62,50,-106,37,48,0.44,1.24,-57.8336
AUDUSD,20,0.0001,50,23,-86,59,132,0.31,2.173913043,-57.95652174
AUDUSD,20,0.0002,72,27,-81,36,99,0.27,2.666666667,-58.32
AUDUSD,20,0.0003,80,52,-100,28,45,0.38,1.538461538,-58.46153846
AUDUSD,20,0.0003,77,27,-82,34,100,0.25,2.851851852,-58.46296296
AUDUSD,20,0.0003,78,30,-84,32,86,0.27,2.6,-58.968
AUDUSD,20,0.0001,48,28,-96,61,108,0.36,1.714285714,-59.24571429
AUDUSD,20,0.0006,40,31,-107,88,117,0.43,1.290322581,-59.36774194
AUDUSD,20,0.0001,44,28,-100,69,112,0.38,1.571428571,-59.71428571
AUDUSD,20,0.0003,56,33,-98,56,98,0.36,1.696969697,-59.86909091
AUDUSD,20,0.0003,79,34,-89,29,70,0.29,2.323529412,-59.97029412
AUDUSD,20,0.0001,76,53,-105,30,45,0.4,1.433962264,-60.22641509
AUDUSD,20,0.0002,64,50,-110,35,47,0.43,1.28,-60.544
AUDUSD,20,0.0002,47,28,-99,67,116,0.37,1.678571429,-61.48607143
AUDUSD,20,0.0001,43,29,-107,69,106,0.39,1.482758621,-61.87551724
AUDUSD,20,0.0002,32,24,-112,112,154,0.42,1.333333333,-62.72
AUDUSD,20,0.0003,72,38,-98,34,67,0.34,1.894736842,-63.13263158
